,Case Citation/Source,Case ID,Court Type,Earliest Record Date,Latest Record Date,Notes,Petition Date,Petition Outcome,Petition Type,Petitioners,Record Type,Repository,Title,Site(s) of Significance,Tags,Additional Parties,Points of Law Cited
41,"St. Louis Law Commissioners' Court, August Term 1856, No. 93",hc.case.mo.0033,Commissioner's Court,1856-08-08,1856-08-11,"George Bailey was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Bailey was released.",1856-08-09,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000379|\""Smith, Robert\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of George Bailey,,"[""Slavery""]","Adams, James C.; Baning, John; Wells, Jesse; Bailey, Alexander",habeas corpus procedure
42,"St. Louis Law Commissioners' Court, June Term 1855, No. 148",hc.case.mo.0075,Commissioner's Court,1855-06-27,1855-06-27,"William Emerson was arrested and jailed upon an accusation of burglary and larceny. His father, Daniel Emerson, petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, William Emerson was released.",1855-06-27,Petition granted: bound party released,"[""Carceral: burglary and larceny""]","[""hc.pers.000113|\""Emerson, Daniel\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of William Emerson,,"[""Children""]",Simmons,
43,"St. Louis Law Commissioners' Court, June Term 1855, No. 141",hc.case.mo.0114,Commissioner's Court,1855-06-01,1855-06-19,"William O'Mara was sent to the St. Louis City Workhouse due to his inability to pay a $100 fine assessed on a misdemeanor conviction. An unknown party filed a writ of habeas corpus challenging the detention of William O'Mara and a woman named Margaret O'Mara, which was granted. The petition was ultimately withdrawn--perhaps because, according to workhouse superintendent, William Lingo, Margaret O'Mara was never sent to the workhouse.",,Petition withdrawn: bound party fate unknown,"[""Unknown""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of William Omara & Margaret Omara,"[""City Workhouse (St. Louis, MO)""]",,"Molair, Francis; Blackburn, Mr.",
44,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, p. 465",hc.case.ne.0517,County Court,1910-12-16,1910-12-16,"Franklin Parker petitioned for a writ of habeas corpus to challenge the detention of Elizabeth Winteeer at the Hospital for the Insane at Ingleside, Nebraska, now the Hastings Regional Center, which was granted. After hearing the evidence, Wineteer was released.",1910-12-16,Petition granted: bound party released,"[""Institutional: insanity ""]","[""hc.pers.000616|\""Parker, Franklin P.\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]","In the Matter of the Application of Elizabeth A Wineteer, for a writ of Habeas Corpus","[""The Hastings Regional Center (Ingleside, NE)""]","[""Institutionalization""]","Parker, L. M.",
45,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal #1: April 1892-June 1892, p. 40; 126-128; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket 3, p. 165; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 53, p. 85-89",hc.case.ne.0548,State District Court,1891-06-09,1892-05-02,"Originally arrested on the charge of assault, Frank E. Shupe petitioned for a writ of habeas corpus claiming that Sheriff of Saunders County Joseph Bartek unlawfully jailed him in spite of his allegedly posting bail. After hearing evidence, Judge Hall released Shupe from custody. ",1892-04-25,Petition granted: bound party released,"[""Carceral: assault""]","[""hc.pers.000510|\""Shupe, Frank E.\""|Male|Unindicated""]","[""Complete Record"", ""Appearance Docket"", ""Court Journal""]","[""History Nebraska""]",In the matter of the application of Frank E. Shupe for a writ of Habeas Corpus,,,"Thompson, William M.; Gruver, L. E.; McCutchon, F. P.; Merris, A. J.; Carey, P. J.; Dillion, Albert",
46,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal R: March 1889-Nov. 1889, p. 575; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket Q, p. 242",hc.case.ne.0541,State District Court,1889-10-31,1889-11-11,"In this appeal from a County Court, the case was transferred in October of 1887 to Lancaster District Court. Two years later, cause was dismissed by petitioner. The petition type is unknown, but presumed interpersonal custody. ",,Petition withdrawn: bound party fate known,"[""Unknown""]","[""hc.pers.000021|\""Ellsworth, Mr.\""|Male|Unindicated""]","[""Appearance Docket"", ""Court Journal""]","[""History Nebraska""]",In the Matter of the Application of Mary Ellsworth a minor by her Father for a writ of Habeas Corpus,,"[""Children""]",,
47,"St. Louis Circuit Court, Civil Case Files, Box 46, Folder?: February Term 1862, No. 285",hc.case.mo.0027,Circuit Court,1862-05-12,1862-05-13,"Mary Ann Scheiber left her husband, Joseph Schieber, and took their son, Edward Schieber, with her. Joseph petitioned for a writ of habeas corpus in an attempt to retrieve Edward from Mary Ann and Henry Steinberg, whom Joseph accused of being Mary Ann's lover. The petition was granted and at the hearing ""proof [was] heard, and refused,"" leaving the outcome ambiguous. ",1862-05-12,Petition granted: bound party fate unknown,"[""Interpersonal: child custody""]","[""hc.pers.000390|\""Scheiber, Joseph\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Ex Parte Joseph Scheiber,,"[""Children""]",,abandonment of parental rights
48,"St. Louis Law Commissioners' Court, June Term 1858, No. 154",hc.case.mo.0034,Commissioner's Court,1858-06-30,1858-07-03,"John Bellamy was arrested and jailed on suspicion of being a fugitive from slavery. Frank Burke, who knew Bellamy since he was a child and knew him to be free, petitioned for a writ of habeas corpus on his behalf, which was granted. At the hearing, multiple witnesses confirmed that Bellamy was free. He was ultimately released.",1858-06-30,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000324|\""Burke, Frank W.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of John Bellamy,,"[""Slavery""]","Thompson, Corbin; Burke, William L.; Sparahawk, G. W., Sr.; Lakin, John; Lynch, B. M.; Denney, J. A; Wyatt, William; Paige; Thompson; Shibley",
49,"St. Louis Law Commissioners' Court, October Term 1855, No. 118",hc.case.mo.0076,Commissioner's Court,1855-10-25,1855-10-25,"William Ferguson was arrested and jailed upon an accusation of robbery. He petitioned for a writ of habeas corpus, which was granted. Ferguson's fate is unknown.",1855-10-25,Petition granted: bound party fate unknown,"[""Carceral: robbery""]","[""hc.pers.000112|\""Ferguson, William H.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Wm. H. Ferguson,,,Bebish,
50,"St. Louis Law Commissioners' Court, June Term 1854, No. 160",hc.case.mo.0095,Commissioner's Court,1854-06-19,1854-06-29,"Patrick Kennedy was arrested and jailed upon an accusation of perjury. Bail was set at $500. Kennedy had recently accused Walter P. McAfee of assault and battery; McAfee responded by accusing Kennedy of lying under oath. Kennedy cited procedural irregularities leading to his detention and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Kennedy was released.",1854-06-24,Petition granted: bound party released,"[""Carceral: perjury""]","[""hc.pers.000009|\""Kennedy, Patrick\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of the application of Patrick Kennedy for the Writ of Habeas Corpus,,,"Lackland, James R.; McAfee, Walter P.; Wetmore, Thaddeus K.; Slattery, Timothy F.; Watson, W. B.",due process
51,"St. Louis Law Commissioners' Court, August Term 1856, No. 101",hc.case.mo.0084,Commissioner's Court,1856-08-14,1856-12-09,"James Harlind was arrested and jailed upon an accusation of disturbing the peace. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Harlind was released. He was eventually tried in December 1856.",1856-08-14,Petition granted: bound party released,"[""Carceral: breach of peace""]","[""hc.pers.000089|\""Haslind, James\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of James Haslind,,,"Kenney, William James; Cady, Charles F.; Kelly, James; Barry, Richard; Collin, James; Byrne, Daniel",right to a speedy trial
52,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal L: May 25, 1885-March 5, 1886, p.389; 419; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket O, p. 246; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 19, p. 383-387",hc.case.ne.0533,State District Court,1886-06-08,1886-06-10,"After Mary Marshall and her son William Marshall entered the Home for the Friendless in 1884, William was struck ill and referred to Hattie R. Painter, a physician, and her presumed relative, Joseph Painter. In 1886, Mary Marshall petitioned for a writ of habeas corpus claiming that William Marshall was unlawfully deprived of his liberty by Hattie and Joseph Painter. After hearing testimony, Judge Pound declared that William Marshall was not deprived of his liberty. Although he ordered that William remain in the custody of the holding party, Pound ordered that the petitioner be able to visit her son at all seasonable times and that in six months she could petition to modify the custody agreement.",1886-06-08,Petition granted: bound party remained in custody,"[""Interpersonal: child custody""]","[""hc.pers.000292|\""Marshall, Mary\""|Female|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]",In the matter of the application of Mary Marshall mother of Wm. Marshall an infant for a petition of habeas corpus,"[""Home for the Friendless (Lincoln, NE)""]",,"Slauter, A. B.; May, Mrs.; Manley, R.C.; Roggen, E. P.; Roggen, Mrs. E. P.; Hardy, N. W.; Davis, A. M.; Rogers, L. J.; Parker, C. M.; Rogers, Mrs.; Marshall, William Sr.",
53,"St. Louis Law Commissioners' Court, December Term 1854, No. 122",hc.case.mo.0059,Commissioner's Court,1854-12-15,1854-12-16,"Francis Autle enlisted in the U.S. Army. His father, James Autle, claimed that Francis was a minor and petitioned for a writ of habeas corpus on his behalf, which was granted. Meanwhile, Francis deserted his post. After hearing the evidence, Francis was released.",1854-12-15,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000154|\""Autle, James\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Francis F. alias Francis M. Autle,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]",,
54,"St. Louis Law Commissioners' Court, December Term 1855, No. 128",hc.case.mo.0127,Commissioner's Court,1855-01-06,1855-01-06,"Gottlieb Saifeelen was arrested and compelled to enter into a peace bond before being jailed. He petitioned for a writ of habeas corpus, which was granted. Saifeelen's fate is unknown.",1855-01-06,Petition granted: bound party fate unknown,"[""Carceral: peace bond""]","[""hc.pers.000529|\""Saifeelen, Gottlieb\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the Matter of Gottlieb Saifeelen,,,"Frautzer, Gerina",due process
55,"St. Louis Law Commissioners' Court, August Term 1856, No. 94",hc.case.mo.0045,Commissioner's Court,1856-06-14,1856-08-11,"George Washington Kirk was arrested and jailed on suspicion of being a fugitive from slavery. He asserted he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Kirk was released.",1856-08-11,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000343|\""Kirk, George Washington (George Washington Kerr)\""|Male|Black, Multiracial""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In re Geo. Washington Kirk,,"[""Slavery""]","Engart, J. S.; Engart, R. F.; Teetor, Henry F.; Richardson, James; Maddox, Thumer; Sturdy, John; Gans, Daniel; Carpenter, Saul S.; Mitchell, Jon",
56,"St. Louis Law Commissioners' Court, June Term 1855, No. 144",hc.case.mo.0058,Commissioner's Court,1855-06-20,1855-06-21,"William Albert enlisted in the U.S. Army. Perhaps facing pressure from a relative, he later claimed he was a minor and petitioned for a writ of habeas corpus, which was granted. Albert's fate is unknown.",1855-06-20,Petition granted: bound party fate unknown,"[""Institutional: underage military enlistment""]","[""hc.pers.000150|\""Albert, William B.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of William B. Albert,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]",,
57,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, p. 394",hc.case.ne.0514,County Court,1909-05-24,1909-05-24,"Joe Gorden was arrested and jailed for an unspecified reason. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Gorden was released.",1909-05-24,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000608|\""Gorden, Joe\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the Application of Joe Gorden for a Writ of Habeas Corpus,,,,
58,"St. Louis Law Commissioners' Court, August Term 1853, No. 98",hc.case.mo.0052,Commissioner's Court,1853-08-04,1853-08-11,"Adam Riley was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Riley was released.",1853-08-11,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000385|\""Riley, Adam\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Adam Riley,,"[""Slavery""]","Dowling, Richard; Fisher, James",
59,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, p. 407",hc.case.ne.0515,County Court,1909-09-27,1909-09-28,"Blanche Folson petitioned for a writ of habeas corpus to challenge her detention at the ""Hospital for the Insane at Hastings,"" now the Hastings Regional Center, which was granted. Folson claimed that her parents had assaulted her and had her committed to the asylum on false pretenses. Folson mentioned a husband and three young children. After hearing the evidence, which included commitment papers, Folson was remanded to the custody of the superintendent.",1909-09-27,Petition granted: bound party remained in custody,"[""Institutional: insanity ""]","[""hc.pers.000610|\""Folson, Blanche\""|Female|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the matter of the Application of Mrs Blanche Folson for writ of Habeas Corpus,"[""The Hastings Regional Center (Ingleside, NE)""]","[""Institutionalization"", ""Children""]",,
60,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal V: Jan. 1891-May 1891, p. 605; 617; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket Z, p. 62; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 29, p. 162-166",hc.case.ne.0547,State District Court,1891-05-05,,"After hearing evidence from Adrian Mills, Viola Mills' father, regarding Viola being ""incorrigible"" and growing up ""in vice,"" County Judge Stewart ordered that Viola be institutionalized at the State Reform School in Kearney, NE. Days later, Viola Mills petitioned for a writ of habeas corpus claiming that Sheriff Samuel McClay was depriving her of her liberty. The petition was granted by Judge Addison Tibbetts. After hearing evidence, Judge Tibbetts ordered that Viola be released. ",1891-05-09,Petition granted: bound party released,"[""Institutional: juvenile detention""]","[""hc.pers.000503|\""Mills, Viola\""|Female|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]","In the Matter of the application of Viola Mills, a Minor under the age of 21 years, for a writ of Habeas Corpus","[""State Reform School (Kearney, NE)""]","[""Children"", ""Institutionalization""]",,
61,"St. Louis Law Commissioners' Court, April Term 1855, No. 93",hc.case.mo.0132,Commissioner's Court,1855-04-18,1855-04-19,"Benjamin Sweaner was arrested and jailed upon an accusation of rioting. Robert Louden petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, Sweaner was released on bail.",1855-04-18,Petition granted: bound party released,"[""Carceral: rioting""]","[""hc.pers.000544|\""Louden, Robert\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Benjamin Sweaner,,,,due process
62,"St. Louis Law Commissioners' Court, December Term 1856, No. 70",hc.case.mo.0122,Commissioner's Court,1856-07-08,1856-12-10,"James Robinson was arrested and jailed upon an accusation of passing a counterfeit bill and fleeing once made aware of his transgression. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Robinson was remanded to the custody of his jailer.",1856-07-08,Petition granted: bound party remained in custody,"[""Carceral: passing counterfeit currency"", ""Carceral: fugitive from justice""]","[""hc.pers.000496|\""Robinson, James\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of James Robinson,,,"Skule, Mr.; Lackland, J. K.
",due process
63,"St. Louis Commissioner's Court, December Term 1855, No. 131",hc.case.mo.0068,Commissioner's Court,1855-01-02,1855-01-16,"Alfred Conrad was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Conrad was released.",1855-01-16,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000384|\""Conrad, Alfred\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Alfred Conrad,,"[""Slavery""]","Doyle, Gerald; Maratta, Mr.; Blackburn, Mr.; Roe, Patrick

",fugitive slave law
64,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal: D: Oct. 1876-July 1877, 592; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket G, p. 77; RG207 Lancaster County Subgroup 9: Series 5 Complete Record A, p. 1-4",hc.case.ne.0523,State District Court,1877-06-22,1877-06-25,"Frank D. Soverign claimed that he was unlawfully jailed by Constable Robert Mitchell and petitioned for a writ of habeas corpus. Justice of the Peace R. W. Taylor had ordered for Soverign to be jailed on the charge of ""maliciously killing a wild bird"" (a hawk). After hearing evidence, Judge Pound remanded Soverign to the custody of the jailer. The appearance docket records a Supreme Court mandate on 1878-07-22, but outcome is unknown.",1877-06-22,Petition granted: bound party remained in custody,"[""Carceral: hunting violation""]","[""hc.pers.000298|\""Soverign, Frank D.\""|Male|Unindicated""]","[""Appearance Docket"", ""Complete Record"", ""Court Journal""]","[""History Nebraska""]",In the Matter of the Application of Frank D. Soverign in the Matter of Habeas Corpus,,,,
65,"St. Louis Law Commissioners' Court, June Term 1854, No. 157",hc.case.mo.0070,Commissioner's Court,1854-06-15,1854-06-17,"Jacob Dahr was arrested and jailed in St. Louis upon an accusation of having committed highway robbery in New Orleans and fleeing from justice. He asserted that the governor of Louisiana had not submitted the proper forms to retrieve him and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Dahr was remanded to the custody of his jailer.",1854-06-15,Petition granted: bound party remained in custody,"[""Carceral: highway robbery"", ""Carceral: fugitive from justice""]","[""hc.pers.000131|\""Dahr, Jacob\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Jacob Dahr,,,"Hausmann, Andreas; McColin
",procedural error
66,"St. Louis Law Commissioners' Court, June Term 1855, No. 140",hc.case.mo.0097,Commissioner's Court,1855-05-28,1855-06-16,"Henry Leonari enlisted in the U.S. Army. He later claimed to be a minor and petitioned for a writ of habeas corpus, which was granted. His brother, Rufus Leonari, declared that Henry was a minor and that both their parents were dead. After hearing the evidence, Henry was released. The case file includes notes on Commonwealth v. Thomas H. Cushing, Esq., an 1814 Massachusetts case holding that children without ""parents, guardians or masters"" could not enlist in the U.S. military.",1855-05-28,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000418|\""Leonari, Henry Joseph\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Henry J. Leonari,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Cushing, Thomas H.; Bull, William","minor children lacking a parent, guardian, or master cannot enlist in the U.S. military"
67,"St. Louis Law Commissioners' Court, December Term 1855, No. 180",hc.case.mo.0120,Commissioner's Court,1855-12-22,1855-12-24,"Joseph Augé petitioned for a writ of habeas corpus to retrieve his stepson, Amadee Quevereux, from Joseph Poupenez, which was granted. Augé accused Poupenez of illegally indenturing Quevereux; Poupenez countered that he held Quevereux by virtue of an indenture of apprenticeship agreed to by Quevereux's mother. After hearing the evidence, Quevereux was released.",1855-12-22,Petition granted: bound party released,"[""Interpersonal: child custody"", ""Interpersonal: wrongful servitude""]","[""hc.pers.000490|\""Aug\u00e9, Joseph August\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Amadee E. Quevreux,,"[""Children""]",,St. Louis municipal indenture law
68,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, pp. 359-362",hc.case.ne.0513,County Court,1908-09-10,1908-09-11,"James Graham petitioned for a writ of habeas corpus to retrieve his brother-in-law, Joseph Ohlson, from the Ingleside Hospital for the Insane, now the Hastings Regional Center, which was granted. Several physicians testified that Ohlson was not well enough to be released. After hearing the evidence, Ohlson was remanded to the custody of the hospital superintendent.",1908-09-10,Petition granted: bound party remained in custody,"[""Institutional: insanity ""]","[""hc.pers.000603|\""Graham, James B.\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the matter of the application of James B. Graham for a writ of Habeas Corpus for Joseph Edward Ohlson,"[""The Hastings Regional Center (Ingleside, NE)""]","[""Institutionalization""]","Beghtol, James V.; Steele, Joseph T.; Artz, Charles V.",
69,"St. Louis Law Commissioners' Court, June Term 1855, No. 130",hc.case.mo.0078,Commissioner's Court,1855-06-05,1855-06-07,"Charles Groves was arrested and jailed upon an accusation of having committed larceny at a grocery store. Bail was set at $500. He petitioned for a writ of habeas corpus, which was granted. Groves' fate is unknown.",1855-06-07,Petition granted: bound party fate unknown,"[""Carceral: larceny""]","[""hc.pers.000106|\""Grove, Charles (alias Smith)\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Charles Groves,,,"McLean; Laras, Mr.; Molair, Francis; Owens, James; Ekelkamp, Heny; Schroeder, Mary Ann; Boyle, George
",
70,"St. Louis Law Commissioners' Court, August Term 1858, No. 107",hc.case.mo.0040,Commissioner's Court,1858-08-14,1858-08-14,"William Edwards was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Edwards was released. 

See hc.case.mo.0119.",1858-08-14,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000053|\""Edwards, William\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of William Edwards,,"[""Slavery""]","Cloves, Henry A.; Rebu, Mr.; Lackland, Mr.",
71,"St. Louis Law Commissioners' Court, December Term 1854, No. 130",hc.case.mo.0104,Commissioner's Court,1855-01-11,1855-01-15,"Patrick McDonald, a thirteen year old boy, was arrested, accused of being a vagrant, and sent to the St. Louis House of Refuge. Bail was set at $100. He petitioned for a writ of habeas corpus, contending that minors who had parents and homes could not be vagrants, which was granted. Michael McDonald, likely his father, witnessed the petition. After hearing the evidence, Patrick was remanded to the custody of F. S. W. Gleason, superintendent of the House of Refuge.",1855-01-11,Petition granted: bound party remained in custody,"[""Carceral: vagrancy""]","[""hc.pers.000443|\""McDonald, Patrick\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Patrick McDonald,"[""House of Refuge (St. Louis, MO)""]","[""Children""]",,"St. Louis municipal ordinance concerning vagrants, passed March 29, 1850"
72,"St. Louis Law Commissioners' Court, December Term 1851, No. 61",hc.case.mo.0057,Commissioner's Court,1851-12-18,1851-12-19,"Philip Ahren enlisted in the U.S. Army. His next friend, Hartman Moeller, claimed he was a minor and petitioned for a writ of habeas corpus on his behalf, which was granted. Ahren's fate is unclear.",1851-12-18,Petition granted: bound party fate unknown,"[""Institutional: underage military enlistment""]","[""hc.pers.000391|\""Moeller, Hartman\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",By the Habeas Corpus Act in the matter of Philip Ahren,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Bolin, Sgt.",
73,"St. Louis Law Commissioners' Court, June Term 1857, No. 97",hc.case.mo.0124,Commissioner's Court,1857-06-11,1857-06-12,"Andrew Rogers petitioned for a writ of habeas corpus to retrieve his young daughter, Lucy Rogers, from Francis Resser, which was granted. Rogers accused his wife of absconding with Lucy to Resser's home; Resser responded that Lucy and her mother were boarders and that he asserted no claim over the child. After hearing the evidence, Lucy was released into her father's custody.",1857-06-11,Petition granted: bound party released,"[""Interpersonal: child custody""]","[""hc.pers.000518|\""Rogers, Andrew J.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Lucy A Rogers,,"[""Children""]",,
74,"St. Louis Law Commissioners' Court, October Term 1854, No. 110",hc.case.mo.0050,Commissioner's Court,1854-09-20,1854-10-24,"Rebecca Moore was arrested and jailed on suspicion of being a fugitive from slavery. She asserted that she was a free woman and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Moore was released.",1854-10-24,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000058|\""Moore, Rebecca Anne\""|Female|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Rebecca A. Moore,,"[""Slavery""]","Armor, John; Fabes, Miles; Woods, William H.; St Ange, Louis; Webb, Amos",
75,"St. Louis Law Commissioners' Court, October Term 1856, No. 102",hc.case.mo.0047,Commissioner's Court,1856-10-25,1856-11-01,"Eleck Loan was arrested and jailed on suspicion of being a fugitive from slavery. His enslaver, Joseph Loan, maintained that Eleck had his permission to be traveling and petitioned for a writ of habeas corpus, which was granted. On hearing the evidence, Eleck was released into the custody of Joseph.",1856-11-01,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000181|\""Loan, Joseph W.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Eleck Loan,,"[""Slavery""]","White, Hugh L.; Van Wagoner, Garret S.",
76,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, pp. 251-252",hc.case.ne.0511,County Court,1906-08-23,1906-09-07,"Corra Cummings petitioned for a writ of habeas corpus to retrieve her ten-year-old daughter, Iona Cummings, from Charles and Alice Logan, which was granted. Corra and granted custody of Iona and her unnamed eight-year-old son to the Logans on the condition that they provide the children with a proper education. Corra contended that the Logans had neglected to honor their arrangement. After hearing the evidence, Iona was released into her mother's custody. It is unclear what happened to Corra's son.",1906-08-23,Petition granted: bound party released,"[""Interpersonal: child custody""]","[""hc.pers.000592|\""Cummings, Corra (n\u00e9e Datson)\""|Female|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the Application of Mrs Cora Cummings nee Datson,,"[""Children""]","Benson, Edward H.; McClury, Jason C",
77,"St. Louis Law Commissioners' Court, October Term 1856, No. 103",hc.case.mo.0131,Commissioner's Court,1856-11-13,1856-11-13,"Maria Summers was arrested and jailed without charge. She petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Summers was released.",1856-11-13,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000541|\""Summers, Maria\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Maria Summers,,,"Sturdy, John",
78,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal U: Sept. 1890-Jan. 1891, p. 342; 356; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket X, p. 88; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 23, p. 234-238",hc.case.ne.0545,State District Court,1890-10-18,1890-10-25,"In a case transferred from County Court, George Sellers petitioned for his freedom claiming that Deputy Sheriff Charles Hoxie was depriving him of his liberty. Judge Chapman granted the petition. After hearing testimony, Chapman ruled that a lower court had not yet sufficiently tried the case and remanded Sellers back into custody. ",1890-10-24,Petition granted: bound party remained in custody,"[""Carceral: voter fraud""]","[""hc.pers.000417|\""Sellers, George\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]",In the Matter of the Application of George Sellers for a writ of Habeas Corpus,,,"Stewart, W. E.; Bullock, C. G.",
